StudNo,Description,Action,DateFiled,DateResolved
2000-25734,Benefits of using the software,approved,2000-08-27,2003-12-12
2022-72656,Benefits of using the software,noted,2020-02-02,2022-04-08
2000-28341,Overview of the event,disapproved,2022-05-03,2021-10-11
2006-57804,Overview of the event,disapproved,2006-04-25,2022-08-15
2013-13685,Detailed description of the product,resolved,2015-10-14,2019-10-07
2013-37280,Overview of the event,disapproved,2008-01-04,2018-02-21
2012-68116,Description of the project goals,disapproved,2023-09-25,2007-04-04
2014-65236,Detailed description of the product,resolved,2024-06-11,2002-06-28
2019-77738,Description of the project goals,approved,2013-06-16,2019-10-30
2009-49924,Overview of the event,approved,2006-10-25,2020-07-26
2018-98102,Benefits of using the software,resolved,2024-09-24,2019-12-02
2016-96266,Overview of the event,disapproved,2015-11-15,2005-02-07
2006-27514,Description of the project goals,resolved,2023-01-04,2012-01-07
2018-35417,Detailed description of the product,resolved,2008-03-25,2019-04-28
2013-25300,Overview of the event,resolved,2009-12-23,2019-10-25
2004-67994,Exciting features of the service,filed,2023-10-27,2021-03-16
2011-16228,Description of the project goals,resolved,2017-07-18,2003-07-17
2015-63399,Overview of the event,noted,2006-01-13,2002-08-29
2004-29855,Overview of the event,disapproved,2024-09-07,2023-03-25
2003-81876,Detailed description of the product,disapproved,2002-08-27,2000-07-25
2009-60035,Detailed description of the product,approved,2000-11-25,2020-07-17
2021-36220,Description of the project goals,resolved,2012-02-20,2003-05-02
2008-70987,Benefits of using the software,approved,2004-08-30,2013-03-06
2003-91061,Benefits of using the software,resolved,2003-10-28,2004-09-06
2014-1670,Benefits of using the software,disapproved,2021-08-05,2021-07-30
2019-65724,Exciting features of the service,resolved,2005-06-17,2003-03-30
2021-30187,Benefits of using the software,disapproved,2003-10-30,2004-08-28
2021-45575,Overview of the event,noted,2007-01-24,2000-06-24
2005-98300,Detailed description of the product,filed,2013-04-03,2005-12-04
2003-31448,Detailed description of the product,noted,2011-03-12,2014-05-07
2011-65957,Exciting features of the service,disapproved,2022-08-12,2020-08-13
2014-17091,Exciting features of the service,disapproved,2005-10-03,2021-12-04
2018-47726,Detailed description of the product,filed,2014-07-16,2002-05-18
2009-45776,Detailed description of the product,filed,2012-04-20,2018-12-17
2022-72406,Detailed description of the product,resolved,2012-08-13,2000-03-14
2021-29202,Benefits of using the software,resolved,2013-01-28,2019-05-28
2013-36915,Overview of the event,disapproved,2008-11-24,2007-04-13
2023-83788,Description of the project goals,filed,2019-01-25,2015-06-20
2007-97014,Exciting features of the service,disapproved,2022-04-22,2020-05-17
2021-71007,Exciting features of the service,noted,2014-12-03,2017-05-11
2010-49824,Overview of the event,resolved,2022-01-21,2006-05-01
2011-86485,Exciting features of the service,noted,2011-08-30,2001-03-06
2005-31733,Benefits of using the software,filed,2017-01-01,2008-03-12
2021-80967,Overview of the event,noted,2005-12-05,2019-03-06
2009-22347,Description of the project goals,disapproved,2006-02-01,2014-12-14
2004-51310,Overview of the event,approved,2020-08-16,2021-07-26
2014-44972,Description of the project goals,disapproved,2018-04-12,2022-06-11
2003-26723,Overview of the event,disapproved,2023-01-06,2018-07-31
2006-82868,Exciting features of the service,approved,2022-01-16,2014-05-17
2000-57614,Overview of the event,resolved,2001-09-29,2018-10-31
2010-38164,Benefits of using the software,noted,2013-06-26,2002-06-30
2019-42930,Description of the project goals,filed,2007-08-06,2012-05-11
2012-4320,Detailed description of the product,noted,2021-10-17,2006-04-06
2022-57575,Overview of the event,filed,2007-10-13,2001-04-26
2018-98248,Description of the project goals,approved,2002-03-27,2005-12-19
2023-62990,Exciting features of the service,approved,2006-06-01,2009-09-29
2002-58216,Description of the project goals,resolved,2023-01-09,2005-04-20
2023-21437,Detailed description of the product,filed,2023-07-30,2017-04-10
2007-87973,Overview of the event,resolved,2021-11-20,2010-06-19
2012-67616,Benefits of using the software,noted,2020-04-29,2005-03-20
2019-69440,Description of the project goals,approved,2019-12-03,2013-08-26
2019-69760,Overview of the event,resolved,2008-06-22,2020-06-15
2009-22842,Exciting features of the service,resolved,2014-02-23,2005-10-25
2001-11578,Description of the project goals,resolved,2000-10-04,2019-08-31
2004-18787,Overview of the event,resolved,2006-09-29,2018-05-18
2003-44387,Description of the project goals,disapproved,2000-07-02,2005-01-05
2013-88347,Exciting features of the service,approved,2002-09-03,2020-09-25
2008-66908,Exciting features of the service,filed,2024-07-16,2021-09-04
2004-76465,Exciting features of the service,noted,2020-08-07,2004-09-01
2000-69964,Detailed description of the product,resolved,2003-07-14,2002-10-26
2007-80754,Overview of the event,disapproved,2005-10-26,2004-12-06
2018-77556,Description of the project goals,filed,2013-09-02,2021-05-12
2018-66730,Benefits of using the software,disapproved,2019-09-21,2019-11-10
2020-57553,Detailed description of the product,noted,2012-04-13,2011-09-05
2006-74701,Overview of the event,noted,2012-01-15,2002-10-29
2001-26101,Exciting features of the service,resolved,2013-04-20,2015-05-03
2009-75900,Detailed description of the product,noted,2018-08-03,2018-01-15
2024-43962,Benefits of using the software,resolved,2010-08-24,2005-06-28
2017-14225,Detailed description of the product,approved,2006-01-30,2023-12-30
2016-72255,Detailed description of the product,resolved,2010-04-15,2008-09-02
2005-59761,Benefits of using the software,noted,2021-10-30,2013-01-16
2020-59664,Benefits of using the software,filed,2006-05-30,2008-09-26
2011-86900,Exciting features of the service,noted,2009-06-22,2020-09-15
2006-94343,Benefits of using the software,noted,2023-11-29,2005-05-18
2024-84375,Description of the project goals,noted,2007-04-26,2006-12-29
2006-16352,Overview of the event,filed,2008-11-29,2022-02-07
2000-33183,Overview of the event,noted,2011-09-17,2010-05-10
2002-37902,Detailed description of the product,disapproved,2002-12-02,2000-08-05
2008-51197,Overview of the event,resolved,2005-09-22,2013-09-29
2021-99081,Overview of the event,disapproved,2004-04-22,2009-05-05
2012-50257,Overview of the event,resolved,2014-06-29,2005-12-29
2007-61202,Overview of the event,resolved,2018-03-19,2016-07-31
2019-18933,Detailed description of the product,disapproved,2012-01-17,2014-09-10
2007-34807,Overview of the event,disapproved,2008-09-11,2024-05-04
2009-55859,Detailed description of the product,filed,2013-01-20,2016-07-07
2006-46747,Overview of the event,disapproved,2014-06-06,2004-03-09
2004-49907,Description of the project goals,approved,2006-05-01,2002-03-02
2010-10073,Overview of the event,approved,2009-09-07,2017-12-11
2003-76386,Overview of the event,filed,2013-08-23,2018-11-15
2018-85678,Description of the project goals,filed,2021-11-12,2001-09-09
2014-43272,Detailed description of the product,approved,2002-01-09,2007-07-08
2008-18099,Overview of the event,approved,2000-08-14,2007-09-09
2020-70810,Overview of the event,filed,2000-01-25,2014-12-16
2022-56353,Exciting features of the service,resolved,2004-01-15,2016-06-24
2002-26405,Benefits of using the software,resolved,2002-05-24,2016-07-07
2014-28718,Exciting features of the service,filed,2006-02-01,2014-09-26
2010-11511,Detailed description of the product,disapproved,2005-07-03,2009-05-19
2021-42000,Benefits of using the software,filed,2017-06-03,2003-11-15
2004-59411,Detailed description of the product,filed,2018-03-01,2023-02-06
2015-84996,Description of the project goals,noted,2012-08-05,2023-05-29
2008-68100,Benefits of using the software,resolved,2018-06-28,2022-03-08
2012-59228,Benefits of using the software,resolved,2021-01-31,2009-09-04
2016-50520,Benefits of using the software,disapproved,2008-12-08,2013-10-13
2009-64143,Detailed description of the product,filed,2011-05-10,2015-05-24
2014-14334,Description of the project goals,disapproved,2003-01-24,2017-04-29
2019-34849,Exciting features of the service,noted,2004-03-24,2014-05-01
2015-14793,Overview of the event,approved,2008-07-15,2014-01-07
2017-72612,Benefits of using the software,resolved,2017-01-26,2024-04-28
2000-74103,Overview of the event,filed,2007-12-16,2003-10-08
2009-38411,Benefits of using the software,approved,2022-02-23,2002-05-01
2014-72001,Description of the project goals,resolved,2021-04-08,2002-04-10
2014-88195,Description of the project goals,filed,2002-01-30,2007-07-12
2013-58047,Benefits of using the software,filed,2006-03-26,2011-05-19
2015-82001,Detailed description of the product,approved,2015-04-12,2005-09-01
2002-83851,Overview of the event,disapproved,2014-02-02,2005-03-21
2002-11094,Overview of the event,resolved,2009-05-14,2016-10-27
2002-17537,Benefits of using the software,noted,2000-01-27,2002-10-08
2011-68473,Benefits of using the software,approved,2019-02-21,2011-07-05
2020-49070,Exciting features of the service,disapproved,2014-01-19,2007-05-09
2018-38229,Benefits of using the software,noted,2013-02-02,2018-05-17
2004-66536,Description of the project goals,resolved,2008-02-08,2012-06-11
2001-59661,Detailed description of the product,approved,2013-03-17,2009-05-06
2004-77636,Detailed description of the product,filed,2019-03-13,2013-02-27
2012-13906,Exciting features of the service,resolved,2022-05-28,2011-10-19
2008-63709,Description of the project goals,filed,2016-10-22,2004-12-28
2024-10152,Description of the project goals,noted,2002-07-08,2003-05-28
2022-75021,Benefits of using the software,resolved,2018-07-09,2019-02-06
2014-55522,Exciting features of the service,approved,2022-08-17,2021-08-21
2023-18573,Benefits of using the software,filed,2002-10-27,2019-12-07
2010-26581,Detailed description of the product,disapproved,2011-10-26,2002-09-05
2024-87934,Overview of the event,disapproved,2021-02-23,2017-04-04
2018-54298,Overview of the event,noted,2009-01-04,2009-04-22
2019-48032,Exciting features of the service,noted,2014-04-28,2021-12-07
2017-99740,Benefits of using the software,resolved,2005-08-01,2012-02-26
2000-46300,Exciting features of the service,disapproved,2022-10-17,2008-11-16
2013-66747,Description of the project goals,filed,2013-01-16,2003-05-04
2017-88275,Exciting features of the service,approved,2009-08-01,2019-04-21
2008-25895,Overview of the event,disapproved,2017-10-14,2014-05-04
2017-41343,Overview of the event,approved,2022-03-09,2004-02-14
2014-27395,Benefits of using the software,resolved,2022-03-28,2003-04-29
2016-92385,Detailed description of the product,disapproved,2011-04-24,2020-09-19
2020-40308,Exciting features of the service,disapproved,2010-05-15,2003-04-05
2007-56616,Benefits of using the software,noted,2022-07-23,2017-08-10
2023-68588,Detailed description of the product,resolved,2016-06-02,2017-08-20
2016-37069,Overview of the event,noted,2009-11-07,2015-02-15
2008-23647,Benefits of using the software,approved,2012-11-25,2024-03-01
2000-36813,Exciting features of the service,noted,2005-04-24,2007-12-01
2021-95371,Overview of the event,resolved,2008-07-06,2012-06-19
2006-65758,Benefits of using the software,resolved,2012-04-28,2022-01-02
2008-77319,Description of the project goals,approved,2018-01-06,2003-06-15
2006-59758,Description of the project goals,resolved,2020-08-13,2015-08-16
2014-30001,Overview of the event,noted,2006-08-31,2014-03-06
2004-59112,Description of the project goals,resolved,2014-07-26,2007-05-28
2004-29909,Detailed description of the product,approved,2024-06-12,2005-08-28
2013-36540,Detailed description of the product,filed,2003-02-18,2014-12-07
2003-57588,Description of the project goals,filed,2008-01-12,2018-11-04
2000-40400,Benefits of using the software,noted,2011-07-13,2009-08-16
2016-13272,Detailed description of the product,approved,2002-10-01,2012-11-11
2015-59000,Detailed description of the product,noted,2003-07-08,2018-04-15
2009-96120,Description of the project goals,filed,2023-07-01,2019-06-29
2002-16203,Overview of the event,filed,2003-02-14,2020-05-31
2012-99991,Detailed description of the product,disapproved,2013-05-11,2000-08-24
2014-69355,Overview of the event,noted,2007-06-07,2005-10-22
2022-95696,Benefits of using the software,disapproved,2000-01-30,2024-08-03
2005-33480,Overview of the event,disapproved,2007-06-14,2005-11-02
2006-17638,Description of the project goals,approved,2005-11-14,2004-08-07
2007-28408,Detailed description of the product,noted,2023-06-03,2014-12-25
2011-82892,Description of the project goals,filed,2016-01-24,2018-06-11
2002-72706,Detailed description of the product,approved,2004-07-06,2006-11-23
2015-11737,Description of the project goals,approved,2005-04-01,2010-05-04
2017-60018,Description of the project goals,resolved,2011-05-14,2017-12-19
